Reference, Value, Footprint, Datasheet, Part Number, ESR, NOTE:
CON1,OBD_PORT,,
R2,10K,Resistors_SMD:R_0805_HandSoldering,
U1,STN1110,SMD_Packages:SOIC-28,
C1,30P,Capacitors_SMD:C_0805_HandSoldering,,GRM1885C1H300JA01D,,
C2,30P,Capacitors_SMD:C_0805_HandSoldering,,GRM1885C1H300JA01D,,
X1,16Mhz,,,403C11E16M00000,,
R1,100K,Resistors_SMD:R_0805_HandSoldering,
C3,1u,Capacitors_SMD:C_0805_HandSoldering,
C4,1u,Capacitors_SMD:C_0805_HandSoldering,
R5,10,Resistors_SMD:R_0805_HandSoldering,
R6,100K,Resistors_SMD:R_0805_HandSoldering,
JP1,JUMPER,Connect:TESTPOINT,
U2,10U ESR<5,,,TPSR106K006R1500,,
R7,1K,Resistors_SMD:R_0805_HandSoldering,
R3,1K,Resistors_SMD:R_0805_HandSoldering,
U3,MCP2551,SMD_Packages:SOIC-8-N,
R8,4.7K,Resistors_SMD:R_0805_HandSoldering,
C5,1U,Capacitors_SMD:C_0805_HandSoldering,
R9,100,Resistors_SMD:R_0805_HandSoldering,
R10,100,Resistors_SMD:R_0805_HandSoldering,
C6,560P,Capacitors_SMD:C_0805_HandSoldering,
C7,560P,Capacitors_SMD:C_0805_HandSoldering,
D1,LED,LEDs:LED-0805,,APT2012ZGC,,
D2,LED,LEDs:LED-0805,,APT2012ZGC,,
D3,LED,LEDs:LED-0805,,APT2012ZGC,,
D4,LED,LEDs:LED-0805,,APT2012ZGC,,
R11,330,Resistors_SMD:R_0805_HandSoldering,
R12,330,Resistors_SMD:R_0805_HandSoldering,
R13,330,Resistors_SMD:R_0805_HandSoldering,
R14,330,Resistors_SMD:R_0805_HandSoldering,
D5,LED,LEDs:LED-0805,,APT2012ZGC,,
R15,330,Resistors_SMD:R_0805_HandSoldering,
D6,LED,LEDs:LED-0805,,APT2012ZGC,,
R16,330,Resistors_SMD:R_0805_HandSoldering,
R22,510 0.5W,Resistors_SMD:R_0805_HandSoldering,
R19,1K,Resistors_SMD:R_0805_HandSoldering,
Q1,MMBT2222,Transistors_SMD:sot23,
R23,510 0.5W,Resistors_SMD:R_0805_HandSoldering,
R20,1K,Resistors_SMD:R_0805_HandSoldering,
Q2,MMBT2222,Transistors_SMD:sot23,
R21,10K,Resistors_SMD:R_0805_HandSoldering,
R17,10K,Resistors_SMD:R_0805_HandSoldering,
R18,10K,Resistors_SMD:R_0805_HandSoldering,
R24,10K,Resistors_SMD:R_0805_HandSoldering,
U5,LM317AEMP,SMD_Packages:SOT-223,
C8,0.1U,Capacitors_SMD:C_0805_HandSoldering,
R28,866,Resistors_SMD:R_0805_HandSoldering,
R32,240,Resistors_SMD:R_0805_HandSoldering,
